2025-06-05T08:27:32+00:00
Running ./hyriseMicroBenchmarks
Run on (128 X 3400 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x64)
  L1 Instruction 32 KiB (x64)
  L2 Unified 1280 KiB (x64)
  L3 Unified 49152 KiB (x2)
Load Average: 1.00, 0.67, 0.53
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join<JoinSimdSortMerge>/1/8_mean",5,5.24055e+08,5.23985e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_median",5,5.29616e+08,5.29574e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_stddev",5,4.02874e+07,4.02785e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_cv",5,1.53753e+07,1.53739e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,8.21293e+08,8.21213e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,8.02983e+08,8.0294e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,8.18746e+08,8.18584e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,7.90727e+08,7.90723e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,1.01022e+09,1.01011e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_mean",5,8.48794e+08,8.48713e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_median",5,8.18746e+08,8.18584e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_stddev",5,9.10876e+07,9.10633e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_cv",5,2.14628e+07,2.14591e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.68961e+09,1.68942e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.62456e+09,1.62445e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.64735e+09,1.64719e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.62649e+09,1.62605e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.67688e+09,1.67669e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_mean",5,1.65298e+09,1.65276e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_median",5,1.64735e+09,1.64719e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_stddev",5,2.93875e+07,2.94183e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_cv",5,3.5557e+06,3.5599e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,7.49937e+08,7.49886e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,9.27172e+08,9.26905e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,9.31377e+08,9.31254e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,9.21021e+08,9.20906e+08,ns,,,,,
