2025-06-05T09:33:17+00:00
Running ./hyriseMicroBenchmarks
Run on (192 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x48)
  L1 Instruction 48 KiB (x48)
Load Average: 0.34, 0.10, 0.03
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join<JoinSimdSortMerge>/8/2_stddev",5,2.46834e+07,2.41927e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_cv",5,5.18637e+06,5.1029e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.52134e+09,1.51517e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.48009e+09,1.47556e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.49265e+09,1.4881e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.47753e+09,1.47331e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.46729e+09,1.46327e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_mean",5,1.48778e+09,1.48308e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_median",5,1.48009e+09,1.47556e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_stddev",5,2.08191e+07,1.99961e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_cv",5,2.79868e+06,2.69656e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,2.50902e+09,2.50106e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,2.56864e+09,2.55965e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,2.54959e+09,2.54032e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,2.59693e+09,2.58742e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,2.47287e+09,2.46607e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_mean",5,2.53941e+09,2.53091e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_median",5,2.54959e+09,2.54032e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_stddev",5,4.90369e+07,4.79659e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_cv",5,3.86207e+06,3.79042e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,4.55203e+09,4.53804e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,4.67089e+09,4.65674e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,4.58256e+09,4.56717e+09,ns,,,,,
